,0
0,1000000.0
1,1000000.0
2,1000000.0
3,1000000.0
4,1000000.0
5,1000000.0
6,1000000.0
7,1000000.0
8,1000000.0
9,1000000.0
10,1000000.0
11,1000000.0
12,1000000.0
13,1000000.0
14,1000000.0
15,1000000.0
16,1000000.0
17,1000000.0
18,1000000.0
19,1000000.0
20,1000000.0
21,1000000.0
22,1000000.0
23,1000000.0
24,1000000.0
25,1000000.0
26,1000000.0
27,1000000.0
28,1000000.0
29,1000000.0
30,1000000.0
31,1000000.0
32,1000000.0
33,1000000.0
34,1000000.0
35,1000000.0
36,1000000.0
37,1000000.0
38,1000000.0
39,1000000.0
40,1000000.0
41,1000000.0
42,1000000.0
43,1000000.0
44,1000000.0
45,1000000.0
46,1000000.0
47,1000000.0
48,1000000.0
49,1000000.0
50,1000000.0
51,1000000.0
52,1000000.0
53,1000000.0
54,1000000.0
55,1000000.0
56,1000000.0
57,1000000.0
58,1000000.0
59,1000000.0
60,1000000.0
61,1000000.0
62,1000000.0
63,1000000.0
64,1000000.0
65,1000000.0
66,1000000.0
67,1000000.0
68,1000000.0
69,1000000.0
70,1000000.0
71,1000000.0
72,1000000.0
73,1000000.0
74,1000000.0
75,1000000.0
76,1000000.0
77,1000000.0
78,1000000.0
79,1000000.0
80,1000000.0
81,1000000.0
82,1000000.0
83,1000000.0
84,1000000.0
85,1000000.0
86,1000000.0
87,1000000.0
88,1000000.0
89,1000000.0
90,1000000.0
91,1000000.0
92,1000000.0
93,1000000.0
94,1000000.0
95,1000000.0
96,1000000.0
97,1000000.0
98,1000000.0
99,1000000.0
100,1000000.0
101,1000000.0
102,1000000.0
103,1000000.0
104,1000000.0
105,1000000.0
106,1000000.0
107,1000000.0
108,1000000.0
109,1000000.0
110,1000000.0
111,1000000.0
112,1000000.0
113,1000000.0
114,1000000.0
115,1000000.0
116,1000000.0
117,1000000.0
118,1000000.0
119,1000000.0
120,1000000.0
121,1000000.0
122,1000000.0
123,1000000.0
124,1000000.0
125,1000000.0
126,1000000.0
127,1000000.0
128,1000000.0
129,1000000.0
130,1000000.0
131,1000000.0
132,1000000.0
133,1000000.0
134,1000000.0
135,1000000.0
136,1000000.0
137,1000000.0
138,1000000.0
139,1000000.0
140,1000000.0
141,1000000.0
142,1000000.0
143,998479.9408000001
144,997385.5512400001
145,997385.5512400001
146,997385.5512400001
147,997385.5512400001
148,997385.5512400001
149,997385.5512400001
150,997880.12596
151,996685.20624
152,996485.20172
153,996485.20172
154,997118.29012
155,996104.59152
156,996104.59152
157,996104.59152
158,996104.59152
159,996104.59152
160,996104.59152
161,996104.59152
162,996104.59152
163,996104.59152
164,996104.59152
165,996104.59152
166,996104.59152
167,996104.59152
168,996104.59152
169,996104.59152
170,996104.59152
171,996104.59152
172,996104.59152
173,996104.59152
174,996104.59152
175,996104.59152
176,996104.59152
177,996104.59152
178,996104.59152
179,996104.59152
180,996104.59152
181,996104.59152
182,996104.59152
183,996104.59152
184,996104.59152
185,996104.59152
186,996104.59152
187,996104.59152
188,996104.59152
189,996104.59152
190,996104.59152
191,996104.59152
192,996104.59152
193,996104.59152
194,996104.59152
195,996104.59152
196,996104.59152
197,996104.59152
198,996104.59152
199,996104.59152
200,996104.59152
201,996104.59152
202,996104.59152
203,996104.59152
204,996104.59152
205,996104.59152
206,996104.59152
207,996104.59152
208,996104.59152
209,996104.59152
210,996104.59152
211,996104.59152
212,996104.59152
213,996104.59152
214,996104.59152
215,996104.59152
216,996104.59152
217,996104.59152
218,996104.59152
219,996104.59152
220,996104.59152
221,996104.59152
222,996104.59152
223,996104.59152
224,996104.59152
225,996104.59152
226,996104.59152
227,996104.59152
228,996104.59152
229,996104.59152
230,996104.59152
231,996104.59152
232,996104.59152
233,996104.59152
234,996104.59152
235,996104.59152
236,996104.59152
237,996104.59152
238,996104.59152
239,996104.59152
240,996104.59152
241,996104.59152
242,996104.59152
243,996104.59152
244,996104.59152
245,996104.59152
246,996104.59152
247,996104.59152
248,996104.59152
249,996104.59152
250,996104.59152
251,996104.59152
252,996104.59152
253,996104.59152
254,996104.59152
255,996104.59152
256,996104.59152
257,996104.59152
258,996104.59152
259,996104.59152
260,996104.59152
261,996104.59152
262,996104.59152
263,996104.59152
264,996104.59152
265,996104.59152
266,996104.59152
267,996104.59152
268,996104.59152
269,996104.59152
270,996104.59152
271,996104.59152
272,996104.59152
273,996104.59152
274,996104.59152
275,996104.59152
276,996104.59152
277,996104.59152
278,996104.59152
279,996104.59152
280,996104.59152
281,996104.59152
282,993844.7015
283,989467.71886
284,988961.10906
285,988961.10906
286,988961.10906
287,988961.10906
288,988961.10906
289,988961.10906
290,988961.10906
291,988961.10906
292,988961.10906
293,988961.10906
294,988961.10906
295,988961.10906
296,988961.10906
297,988961.10906
298,988961.10906
299,988961.10906
300,988961.10906
301,988961.10906
302,988961.10906
303,988961.10906
304,988961.10906
305,988961.10906
306,988961.10906
307,988961.10906
308,988961.10906
309,988961.10906
310,988961.10906
311,988961.10906
312,988961.10906
313,988961.10906
314,988961.10906
315,988961.10906
316,988961.10906
317,988961.10906
318,988961.10906
319,988961.10906
320,988961.10906
321,988961.10906
322,988961.10906
323,988961.10906
324,988961.10906
325,988961.10906
326,988961.10906
327,988961.10906
328,988961.10906
329,988961.10906
330,988961.10906
331,988961.10906
332,988961.10906
333,988961.10906
334,988961.10906
335,988961.10906
336,988961.10906
337,988961.10906
338,988961.10906
339,988961.10906
340,988961.10906
341,988961.10906
342,988961.10906
343,988961.10906
344,988961.10906
345,988961.10906
346,988961.10906
347,988961.10906
348,988961.10906
349,988961.10906
350,988961.10906
351,988961.10906
352,988961.10906
353,988961.10906
354,988961.10906
355,988961.10906
356,988961.10906
357,988961.10906
358,988961.10906
359,988961.10906
360,988961.10906
361,988961.10906
362,988961.10906
363,988961.10906
364,988961.10906
365,988961.10906
366,988961.10906
367,988961.10906
368,988961.10906
369,988961.10906
370,988961.10906
371,988961.10906
372,988961.10906
373,988961.10906
374,988961.10906
375,988961.10906
376,988961.10906
377,988961.10906
378,988961.10906
379,988961.10906
380,988961.10906
381,988961.10906
382,988961.10906
383,988961.10906
384,988961.10906
385,988961.10906
386,988961.10906
387,988961.10906
388,988961.10906
389,988961.10906
390,988961.10906
391,988961.10906
392,988961.10906
393,988961.10906
394,988961.10906
395,988961.10906
396,988961.10906
397,988961.10906
398,988961.10906
399,988961.10906
400,988961.10906
401,988961.10906
402,988961.10906
403,988961.10906
404,988961.10906
405,988961.10906
406,988961.10906
407,988961.10906
408,988961.10906
409,988961.10906
410,988961.10906
411,988961.10906
412,988961.10906
413,988961.10906
414,988961.10906
415,988961.10906
416,988961.10906
417,988961.10906
418,988961.10906
419,988961.10906
420,988961.10906
421,988961.10906
422,988961.10906
423,988961.10906
424,988961.10906
425,988961.10906
426,988961.10906
427,988961.10906
428,988961.10906
429,988961.10906
430,988961.10906
431,988961.10906
432,988961.10906
433,988961.10906
434,988961.10906
435,988961.10906
436,988961.10906
437,988961.10906
438,988961.10906
439,988961.10906
440,988961.10906
441,988961.10906
442,988961.10906
443,988961.10906
444,988961.10906
445,988961.10906
446,988961.10906
447,988961.10906
448,988961.10906
449,988961.10906
450,988961.10906
451,988961.10906
452,988961.10906
